SMILES,Code
Cc1n[nH]c2ccc(cc12)-c1cncc(OC[C@@H](N)Cc2ccccc2)c1,24-5-7
Cc1nc(C)c(s1)-c1ccnc(Nc2ccc(F)cc2)n1,31-6-2
CS(=O)(=O)N1CCN(Cc2cc3nc(nc(N4CCOCC4)c3s2)-c2cccc3[nH]ncc23)CC1,26-5-29
COc1nc2ccc(cc2c(Cl)c1CN1CCC(F)(F)CC1)[C@](O)(c1cnnn1C)c1ccc(C)nc1C,12-26-7
COCC(=O)NC\C=C\c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,31-22-13
Cn1n(C2CCN(CC2)C2CCCCC2)c(=O)c2c(cc(F)cc12)C(N)=O,21-24-17
CS(=O)(=O)N1CCN(CC1)C1CN(CC[C@@]2(CCC(=O)N(CC3CC3)C2)c2ccc(Cl)c(Cl)c2)C1,12-28-21
C[C@@H](O)COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C,31-26-17
OC(=O)c1ccc(Nc2ncc3CN=C(c4cc(Cl)ccc4-c3n2)c2c(F)cccc2F)cc1,31-15-10
CN1CCCC[C@H]1\C=C\C1c2ccccc2Cc2ccccc12,15-22-21
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,31-16-19
CC(C)[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(O)=O)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,12-16-15
CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1,31-4-17
CC[C@H]1N(C2CCCC2)c2nc(Nc3ccc(cc3OC)C(=O)NC3CCN(C)CC3)ncc2N(C)C1=O,28-19-5
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,19-18-25
COC(=O)c1c(O)cc(O)c(Cl)c1CCc1nccn1Cc1ccno1,20-8-11
N#CC[C@H](C1CCCC1)n1cc(cn1)-c1ncnc2[nH]ccc12,31-1-30
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,31-28-13
CCCCCNc1nc(NCc2ccccc2)c2ncn(CC(O)=O)c2n1,31-4-2
O[C@@H](CNCCCCNC(=O)CCCCCNC(=O)COc1ccc(\C=C\c2ccc3C=C4C=CC(c5cccs5)=[N+]4[B-](F)(F)n23)cc1)COc1cccc2ccccc12,14-9-25
Fc1ccc(C(=O)NOCC2CC2)c(Nc2ccc(I)cc2Cl)c1F,6-17-12
C(CCc1cnc[nH]1)CNCCc1cnc(CCC(c2ccccc2)c2ccccc2)[nH]1,21-27-23
CN1CCN(CC1)c1ccc(Nc2ncc3c(n2)n(-c2cccc(n2)C(C)(C)O)n(CC=C)c3=O)cc1,31-10-6
Fc1ccccc1C1Nc2ccccc2C(=O)N1CCN1CCC(CC1)N1C(Nc2ccccc2C1=O)c1ccccc1F,11-23-14
OCCn1cc(c(n1)-c1ccncc1)-c1ccc2C(CCc2c1)N=O,31-30-11
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(cc(c4)C(F)(F)F)C(=O)N4CCOCC4)c3)c2cc1OC,31-25-22
OC(=O)CCCc1c[nH]c2ccccc12,13-12-17
Cc1[nH]c(\C=C2|C(=O)Nc3ccc(F)cc23)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,29-19-17
COC(=O)c1ccc(OCCCc2cnc[nH]2)cc1,20-24-16
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,25-16-20
Cn1cc(cn1)-c1ccc2nnc(Sc3ccc4ncccc4c3)n2n1,29-30-19
CCCC(=O)O[C@@H]1[C@@H](C)[C@]2(O)[C@@H]3C=C(C)C(=O)[C@@]3(O)CC(CO)=C[C@H]2[C@@H]2C(C)(C)[C@]12OC(=O)CCC,9-10-28
COc1c(Cl)cc2c3ccncc3[nH]c2c1NC(=O)c1cccnc1C,23-16-5
OC(=O)c1sc2cc(ccc2c1Cl)-n1c(n[nH]c1=S)-c1ccc(Br)cc1,18-14-11
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,31-16-24
CCOc1ccc(cc1Cc1c(O)nc(N)[nH]c1=O)C(C)=O,21-9-19
Cc1nc2c(N)cc(nn2c1Cc1cccc2CCNCc12)N1CCOCC1,25-12-24
Brc1cc(C(=O)NS(=O)(=O)c2ccccc2)c2oc(cc(=O)c2c1)-c1ccc(OCc2ccc3ccccc3n2)cc1,19-18-15
CN1CCCN(CC1)c1ccc(cc1NC(=O)c1ccccc1Cl)[N+]([O-])=O,9-29-17
NS(=O)(=O)C(F)(F)F,5-0-0
CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc12,31-20-16
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,31-1-2
CCOC(=O)[C@@]1(CCCN(C)[C@H]1C)c1cccc(O)c1,12-11-24
Cc1nc2c(N)cc(nn2c1Nc1cccc(c1CN1CC2(CCS2(=O)=O)C1)C(F)(F)F)N1CCOCC1,26-11-27
COc1cc(OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CNc2cc(F)cc(c2)-c2ccc(cn2)C(O)=O)c(Cl)cc1NC(=O)CSc1ccc(cn1)C(O)=O,20-7-15
CN(C)CC(=O)N1CCC(CC1)c1ccc(NC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1,31-11-15
Cc1cc2c(cc1C1(CO1)c1ccc(cc1)C(O)=O)C(C)(C)CCC2(C)C,15-16-16
Cc1nc(C)c(s1)-c1ccnc(Nc2cccc(c2)C#N)n1,31-9-1
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc12,26-13-14
Cc1ccc(S[C@@H]2O[C@H](CO)[C@H](O)[C@@H]([C@H]2O)n2cc(nn2)-c2ccc(Br)cc2)cc1,0-9-18
Nc1nc(Nc2ccc(cc2)C#N)nc(n1)-c1ccc(CO)o1,28-6-7
CC[C@H](C)[C@H](NC(=O)CNC(=O)[C@H](CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc12)NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,11-19-16
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc4nsnc4c3)Cc12,14-16-23
Cn1ccnc1C(=O)Nc1cccnc1,20-16-13
Cc1nc2c(N)cc(nn2c1Nc1ccccc1CN1CCOCC1)N1CCOCC1,26-13-25
CCOc1cc2c(Oc3cccc(NC(=O)Nc4cc(nn4-c4ccccc4)C(C)(C)C)c3)ncnc2cc1OC,31-25-23
OC(=O)CCCC\C=C(|c1ccc(cc1)-c1nc(co1)C(=O)NCCCCC1CCCCC1)c1cccnc1,13-19-5
Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,31-1-6
Cc1nc2c(cc(nn2c1Nc1cccc(c1CN1CC(O)C1)C(F)(F)F)N1CCOCC1)-c1cnc[nH]1,25-7-28
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,31-1-1
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](Cc1ccc(OP(O)(O)=O)cc1)NC(=O)CNC(=O)c1ccc(cc1)\N=N\c1ccc(CNC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc2ccc(OP(O)(O)=O)cc2)NC(C)=O)[C@H](C)O)cc1)[C@H](C)O)C(N)=O,8-16-16
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(Cl)cc(c4)C(F)(F)F)c3)c2cc1OC,31-21-19
CC(C)(C)c1ccc(cc1)-c1ccc(cc1)C(O)=O,15-15-5
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CCC(N)=O)NC1=O)C(=O)N(C)CC(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,14-26-16
CO[C@H]1O[C@H](CNC(=O)CN(C(C)=O)c2ccccc2)[C@@H](OS([O-])(=O)=O)[C@H](OS([O-])(=O)=O)[C@@H]1OS([O-])(=O)=O,7-27-17
CCCCCCC(C)(C)c1ccc([C@@H]2C[C@H](O)CC[C@H]2CCCO)c(O)c1,16-27-8
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,31-15-20
COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(on4)C(C)(C)C)c3)c2cc1OCCCS(C)(=O)=O,31-16-17
COc1cc2cc(cnc2cc1OC)-c1ccc(CC(=O)Nc2cc(on2)C(C)(C)C(F)(F)F)c(F)c1,31-16-16
O=C(Nc1ncccn1)N1CCC(Cc2cnc[nH]2)CC1,19-28-16
O=c1c2cccc3cccc(c23)c1=O,17-9-8
Cc1cn(cn1)-c1cc(NC(=O)c2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)cc(c1)C(F)(F)F,31-20-15
Cc1ccc(cc1C(O)=O)-n1nc(cc1NC(=O)Nc1ccc(OCCN2CCOCC2)c2ccccc12)C(C)(C)C,27-18-14
CSCC[C@H]1NC(=O)[C@H](CC(C)C)N2C=CC(NC(=O)[C@H](Cc3ccccc3)NC(=O)[C@@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](CCC(N)=O)NC1=O)C2=O,17-24-18
COc1ccc(CCc2nc3cc(ccc3n2C[C@H](C)N2CCOCC2)-c2c(C)noc2C)cc1Cl,25-24-5
Fc1ccc2c(noc2c1)C1CCN(CC2Cc3sccc3C(=O)C2)CC1,17-16-26
COc1cc2ncnc(Oc3cc(NC(=O)Nc4cc(on4)C(C)(C)C)ccc3F)c2cc1OC,31-18-17
COc1cc2nc(nc(N)c2cc1OC)N(C)CCCCCCN(C)C(=O)c1ccc(CN(C)C)o1,18-14-26
N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(O)=O,10-24-0
CCCn1c2nc([nH]c2c(=O)n(CCC)c1=O)-c1cc(OCC(=O)Nc2ccc3OCOc3c2)nn1C,22-12-28
COc1cc2c(Oc3ccc(NC(=O)C4(CC4)C(=O)Nc4ccc(F)cc4)cc3F)ccnc2cc1OCCCN1CCOCC1,31-9-15
C\C(\C=C\C1=C(C)CCCC1(C)C)=C|C=C|C(|C)=C|C(O)=O,14-13-0
CCCCCC\C=C\c1ccc(cc1)C([O-])=O,15-19-9
CO\N=C1|[C@@H](C)\C=C(C)\[C@H](OC(N)=O)[C@@H](OC)C=CC=C(C)C(=O)Nc2cc(O)c(N=CCN(C)C)c(C[C@@H](C)C[C@@H]1OC)c2O,24-7-28
CC(C)=CC[C@@H](C[C@@]12C[C@@H](CC=C(C)C)C(C)(C)[C@@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)C1=O)C2=O)C(C)=C,4-11-18
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,31-19-16
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCc2ccccc12)C(C)(C)C,5-19-20
COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1cccc(Sc2ncnc3cc(OC)c(OC)cc23)c1)C(C)C,31-24-25
COc1ccc(C[C@@H](C)NC[C@@H]2Oc3ccccc3O[C@@H]2C)cc1S(N)(=O)=O,19-12-25
COc1cc(Nc2ncc(F)c(Nc3ccc4OC(C)(C)C(=O)Nc4n3)n2)cc(OC)c1OC,31-8-21
COc1ncnc(NCCc2ccc(cc2)S(N)(=O)=O)c1[N+]([O-])=O,1-0-0
CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,31-16-9
CC(C)(C)c1cc(NC(=O)Cc2ccc(cc2)-c2cnc3[nH]c(cc3c2)C(=O)NCCS(C)(=O)=O)no1,31-15-16
CCOc1c2ccoc2c(OCC)c2oc(=O)ccc12,19-11-5
COc1cccc2C[C@@H]3[C@H](C[C@H](CN3C)C(=O)N3CCN(CC3)c3ccc(cc3C#N)[N+]([O-])=O)Cc12,13-18-21
Cc1cnc2c(NCCN)nc3ccc(C)cc3n12,22-19-22
COc1cccc(OC)c1OCCNC[C@H]1COc2cccc(OC)c2O1,19-13-30
Fc1ccc(Cl)c(F)c1C1CC(Nc2nnnn12)c1cccc(Br)c1,16-20-6
C[C@H]1CCc2cc(ccc2N1C(=O)c1ccc(O)cc1O)-c1nc(Cl)ncc1C,20-24-0
COC(=O)\C=C1\C[C@H]2C[C@]3(O)O[C@@H](C[C@H](OC(C)=O)C3(C)C)C[C@@H](O)CC(=O)O[C@H](C[C@@H]3C\C(=C|C(=O)OC)[C@H](OC(C)=O)[C@@](O)(O3)C(C)(C)\C=C\[C@@H](C1)O2)[C@@H](C)O,9-10-28
CC(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(cc1)-c1scnc1C)C(C)(C)C,15-13-17
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc12,17-13-14
COc1ccc(CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccc(OP(O)(O)=O)cc2)NC(C)=O)cc1OC,7-18-20
CC(C)(C)NC(=O)[C@@H]1Cc2ccccc2CN1Cc1cc(nc2ccccc12)-c1ccc2ccccc2c1,18-23-12
Cc1nc2c(N)cc(nn2c1Nc1cccc(c1CN1CC(C1)S(C)(=O)=O)C(F)(F)F)N1CCOCC1,26-13-24
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(no4)C(C)(C)F)c3)c2cc1OC,31-14-19
CC(=O)N[C@@H]1[C@@H](O)C[C@](OCc2cnn[nH]2)(O[C@H]1[C@H](O)[C@@H](O)CNC(=O)c1ccccc1)C([O-])=O,1-14-19
COc1cccc(Sc2ccc(cc2)C(=O)NCC(c2ccccc2)n2ccnc2)c1,9-16-8
CC(C)(C)c1cc(NC(=O)Nc2ccc(Cl)cc2)n(n1)-c1cccc(c1)[N+]([O-])=O,27-24-12
OC(=O)\C=C\C(=O)Nc1ccc(Nc2ccccc2)cc1,18-20-13
CC(C)NCC(O)COC(=O)C1CCCCC1,14-12-21
CCN(CC)C(=O)N[C@@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,16-13-21
Cc1c(CCC(O)=O)c2cc3[n-]c(cc4nc(cc5[n-]c(cc1n2)c(C)c5C=C)c(C)c4C=C)c(C)c3CCC(O)=O,11-18-28
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(c1)S(=O)(=O)NC(C)(C)C,31-1-26
CO[C@@H]1O[C@@H](COS(O)(=O)=O)[C@@H](O[C@@H]2O[C@@H](COS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@@H]2OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@@H]1OS(O)(=O)=O,2-8-18
CS(O)(=O)=O.Cc1c(Cc2c(CO)nc3c(N)cc(nn23)N2CCOCC2)cccc1C(F)(F)F,26-14-25
Cc1ccc2oc(nc2c1)N1CCC2(CCCC(=O)N2Cc2cccc3[nH]ccc23)CC1,12-27-17
NS(=O)(=O)Cc1noc2ccccc12,16-2-6
CCOc1nc2ccccc2nc1C(=O)NCCN(CC)CC,16-18-13
C[C@@H](OP(O)(O)=O)[C@H](NC(=O)Cc1ccccc1)C(=O)N1CCC[C@H]1C(N)=O,4-12-12
Cc1cc(Cl)ccc1COc1ccnn1-c1cc(ccn1)C(O)=O,24-17-3
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc12,23-18-2
COc1cccc(OC)c1OCCNC[C@H]1COc2cccc(O)c2O1,18-11-30
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(nn4-c4ccncc4)C(C)(C)C)c3)c2cc1OC,31-20-26
COc1cc2ncnc(Sc3cccc(NC(=O)Nc4cc(nn4-c4ccc(Cl)cc4)C(C)(C)C)c3)c2cc1OC,31-22-26
COc1ccc(cc1OC)[C@H]1CN(Cc2c(C)cccc2F)C[C@@H]1N(C)C,14-25-19
